student_number,first_name,last_name,middle_name,email,program_code,year_level,section_char
2203028,Manny,Legaspi,N.,manny.legaspi2203028@ccs.edu.ph,BSIS,4,C
2201029,Sofia,Guerrero,M.,sofia.guerrero2201029@ccs.edu.ph,BSIT,4,A
2503034,Yuri,Castillo,N.,yuri.castillo2503034@ccs.edu.ph,BSIS,1,C
2503050,Uma,Tan,F.,uma.tan2503050@ccs.edu.ph,BSIS,1,D
2201075,Manny,Javier,E.,manny.javier2201075@ccs.edu.ph,BSIT,4,C
2301028,Kiko,Zulueta,,kiko.zulueta2301028@ccs.edu.ph,BSIT,3,A
2201067,Primo,Perez,,primo.perez2201067@ccs.edu.ph,BSIT,4,C
2401061,Hana,Lacson,,hana.lacson2401061@ccs.edu.ph,BSIT,2,B
2502074,Miko,Estrada,K.,miko.estrada2502074@ccs.edu.ph,BSCS,1,D
2203007,Vince,Espiritu,P.,vince.espiritu2203007@ccs.edu.ph,BSIS,4,A
2402051,Dex,Abella,B.,dex.abella2402051@ccs.edu.ph,BSCS,2,C
2502015,Ysa,Santiago,O.,ysa.santiago2502015@ccs.edu.ph,BSCS,1,A
2301105,Belle,Fajardo,L.,belle.fajardo2301105@ccs.edu.ph,BSIT,3,D
2503010,Rina,Salazar,E.,rina.salazar2503010@ccs.edu.ph,BSIS,1,A
2301031,Miko,Corpuz,P.,miko.corpuz2301031@ccs.edu.ph,BSIT,3,A
2502007,Belle,Javier,K.,belle.javier2502007@ccs.edu.ph,BSCS,1,A
2301110,Belle,Bernardo,,belle.bernardo2301110@ccs.edu.ph,BSIT,3,D
2202047,Sheila,Legaspi,N.,sheila.legaspi2202047@ccs.edu.ph,BSCS,4,C
2202008,Grace,Padilla,L.,grace.padilla2202008@ccs.edu.ph,BSCS,4,A
2201060,Oscar,Domingo,,oscar.domingo2201060@ccs.edu.ph,BSIT,4,B
2401020,Nena,Dela Cruz,,nena.delacruz2401020@ccs.edu.ph,BSIT,2,A
2303022,Yuri,Castro,K.,yuri.castro2303022@ccs.edu.ph,BSIS,3,B
2502027,Marco,Umali,K.,marco.umali2502027@ccs.edu.ph,BSCS,1,B
2202070,Cleo,Corpuz,E.,cleo.corpuz2202070@ccs.edu.ph,BSCS,4,D
2201089,Vince,Chua,B.,vince.chua2201089@ccs.edu.ph,BSIT,4,C
2501115,Renz,Herrera,D.,renz.herrera2501115@ccs.edu.ph,BSIT,1,D
2502029,Alec,Suarez,B.,alec.suarez2502029@ccs.edu.ph,BSCS,1,B
2301064,Bianca,Cruz,,bianca.cruz2301064@ccs.edu.ph,BSIT,3,C
2501053,Emilio,Cabrera,G.,emilio.cabrera2501053@ccs.edu.ph,BSIT,1,B
2201028,Pam,Pascual,E.,pam.pascual2201028@ccs.edu.ph,BSIT,4,A
2401056,Diego,Legaspi,,diego.legaspi2401056@ccs.edu.ph,BSIT,2,B
2501017,Dana,Castro,O.,dana.castro2501017@ccs.edu.ph,BSIT,1,A
2301122,Nena,Zamora,,nena.zamora2301122@ccs.edu.ph,BSIT,3,D
2303007,Ulan,Castro,,ulan.castro2303007@ccs.edu.ph,BSIS,3,A
2401024,Vina,Gonzales,A.,vina.gonzales2401024@ccs.edu.ph,BSIT,2,A
2203039,Manny,Castro,H.,manny.castro2203039@ccs.edu.ph,BSIS,4,D
2203029,Oscar,Zamora,,oscar.zamora2203029@ccs.edu.ph,BSIS,4,C
2401001,Hazel,Jimenez,,hazel.jimenez2401001@ccs.edu.ph,BSIT,2,A
2201023,Primo,Uy,L.,primo.uy2201023@ccs.edu.ph,BSIT,4,A
2202050,Zara,Yap,,zara.yap2202050@ccs.edu.ph,BSCS,4,C
2401009,Manny,Uy,H.,manny.uy2401009@ccs.edu.ph,BSIT,2,A
2201011,Dex,Herrera,,dex.herrera2201011@ccs.edu.ph,BSIT,4,A
2203016,Thea,Torres,N.,thea.torres2203016@ccs.edu.ph,BSIS,4,B
2503023,Luis,Flores,A.,luis.flores2503023@ccs.edu.ph,BSIS,1,B
2501028,Toni,Concepcion,N.,toni.concepcion2501028@ccs.edu.ph,BSIT,1,A
2501075,Xian,Castillo,H.,xian.castillo2501075@ccs.edu.ph,BSIT,1,C
2203020,Paula,Enriquez,,paula.enriquez2203020@ccs.edu.ph,BSIS,4,B
2502067,Jake,Corpuz,J.,jake.corpuz2502067@ccs.edu.ph,BSCS,1,D
2203023,Kian,Bello,,kian.bello2203023@ccs.edu.ph,BSIS,4,B
2201109,Zach,Dizon,,zach.dizon2201109@ccs.edu.ph,BSIT,4,D
2501007,Cris,Enriquez,A.,cris.enriquez2501007@ccs.edu.ph,BSIT,1,A
2302053,Miko,Javier,L.,miko.javier2302053@ccs.edu.ph,BSCS,3,C
2503026,Vina,Hidalgo,C.,vina.hidalgo2503026@ccs.edu.ph,BSIS,1,B
2301022,Tristan,Robles,H.,tristan.robles2301022@ccs.edu.ph,BSIT,3,A
2302067,Renz,Galang,G.,renz.galang2302067@ccs.edu.ph,BSCS,3,D
2401086,Vera,Torres,D.,vera.torres2401086@ccs.edu.ph,BSIT,2,C
2301090,Diego,Castro,L.,diego.castro2301090@ccs.edu.ph,BSIT,3,C
2301041,Lea,Ibarra,F.,lea.ibarra2301041@ccs.edu.ph,BSIT,3,B
2301047,Jill,Umali,L.,jill.umali2301047@ccs.edu.ph,BSIT,3,B
2401118,Thea,Yap,,thea.yap2401118@ccs.edu.ph,BSIT,2,D
2301036,Kiko,Macaraeg,L.,kiko.macaraeg2301036@ccs.edu.ph,BSIT,3,B
2401053,Uma,Fajardo,N.,uma.fajardo2401053@ccs.edu.ph,BSIT,2,B
2202043,Sheila,Tolentino,,sheila.tolentino2202043@ccs.edu.ph,BSCS,4,C
2203047,Hannah,Tolentino,,hannah.tolentino2203047@ccs.edu.ph,BSIS,4,D
2401038,Santi,Mendoza,L.,santi.mendoza2401038@ccs.edu.ph,BSIT,2,B
2301075,Franz,Roxas,,franz.roxas2301075@ccs.edu.ph,BSIT,3,C
2301104,Lara,Velasco,,lara.velasco2301104@ccs.edu.ph,BSIT,3,D
2301026,Dana,Galang,O.,dana.galang2301026@ccs.edu.ph,BSIT,3,A
2301006,Wil,Tan,,wil.tan2301006@ccs.edu.ph,BSIT,3,A
2402059,Felix,Villanueva,L.,felix.villanueva2402059@ccs.edu.ph,BSCS,2,D
2403039,Xyza,Legaspi,,xyza.legaspi2403039@ccs.edu.ph,BSIS,2,C
2503019,Hazel,Fuentes,,hazel.fuentes2503019@ccs.edu.ph,BSIS,1,B
2501068,Andrei,Tan,,andrei.tan2501068@ccs.edu.ph,BSIT,1,C
2201074,Felix,Valencia,O.,felix.valencia2201074@ccs.edu.ph,BSIT,4,C
2401049,Vera,Garcia,N.,vera.garcia2401049@ccs.edu.ph,BSIT,2,B
2503052,Cris,Ibarra,,cris.ibarra2503052@ccs.edu.ph,BSIS,1,D
2401021,Aaron,Jimenez,N.,aaron.jimenez2401021@ccs.edu.ph,BSIT,2,A
2301114,Andrei,Padilla,G.,andrei.padilla2301114@ccs.edu.ph,BSIT,3,D
2202007,Renz,Mercado,K.,renz.mercado2202007@ccs.edu.ph,BSCS,4,A
2302010,Grace,Robles,,grace.robles2302010@ccs.edu.ph,BSCS,3,A
2402043,Zara,Ocampo,B.,zara.ocampo2402043@ccs.edu.ph,BSCS,2,C
2501112,Dani,Aquino,I.,dani.aquino2501112@ccs.edu.ph,BSIT,1,D
2502028,Uriel,Perez,G.,uriel.perez2502028@ccs.edu.ph,BSCS,1,B
2201059,Gio,Dela Cruz,N.,gio.delacruz2201059@ccs.edu.ph,BSIT,4,B
2203048,Gabriel,Perez,I.,gabriel.perez2203048@ccs.edu.ph,BSIS,4,D
2301113,Faith,Delos Reyes,B.,faith.delosreyes2301113@ccs.edu.ph,BSIT,3,D
2502052,Miko,Domingo,P.,miko.domingo2502052@ccs.edu.ph,BSCS,1,C
2302024,Vera,Castro,B.,vera.castro2302024@ccs.edu.ph,BSCS,3,B
2503033,Aiden,Pascual,M.,aiden.pascual2503033@ccs.edu.ph,BSIS,1,C
2403030,Paolo,Mercado,,paolo.mercado2403030@ccs.edu.ph,BSIS,2,C
2402050,Uriel,Legaspi,F.,uriel.legaspi2402050@ccs.edu.ph,BSCS,2,C
2303001,Wilma,Ong,P.,wilma.ong2303001@ccs.edu.ph,BSIS,3,A
2203027,Odette,Fajardo,A.,odette.fajardo2203027@ccs.edu.ph,BSIS,4,C
2403024,Wendell,Halili,,wendell.halili2403024@ccs.edu.ph,BSIS,2,B
2302050,Wilma,Soriano,,wilma.soriano2302050@ccs.edu.ph,BSCS,3,C
2501071,Hannah,Halili,B.,hannah.halili2501071@ccs.edu.ph,BSIT,1,C
2201065,Sam,Espiritu,L.,sam.espiritu2201065@ccs.edu.ph,BSIT,4,C
2201123,Vince,Lacson,B.,vince.lacson2201123@ccs.edu.ph,BSIT,4,D
2401023,Wendell,Halili,A.,wendell.halili2401023@ccs.edu.ph,BSIT,2,A
2401048,Nina,Fuentes,D.,nina.fuentes2401048@ccs.edu.ph,BSIT,2,B
2503046,Vera,Soriano,I.,vera.soriano2503046@ccs.edu.ph,BSIS,1,D
2302012,Andrei,Yap,A.,andrei.yap2302012@ccs.edu.ph,BSCS,3,A
2501128,Hazel,Villanueva,,hazel.villanueva2501128@ccs.edu.ph,BSIT,1,D
2202066,Kyla,Lacson,B.,kyla.lacson2202066@ccs.edu.ph,BSCS,4,D
2403028,Lara,Santiago,J.,lara.santiago2403028@ccs.edu.ph,BSIS,2,C
2502051,Faye,Cabrera,H.,faye.cabrera2502051@ccs.edu.ph,BSCS,1,C
2203021,Vince,Dela Cruz,E.,vince.delacruz2203021@ccs.edu.ph,BSIS,4,B
2401069,Ian,Guerrero,,ian.guerrero2401069@ccs.edu.ph,BSIT,2,C
2201066,Emilio,Gonzales,C.,emilio.gonzales2201066@ccs.edu.ph,BSIT,4,C
2402069,Hana,Perez,P.,hana.perez2402069@ccs.edu.ph,BSCS,2,D
2301059,Jana,Ocampo,G.,jana.ocampo2301059@ccs.edu.ph,BSIT,3,B
2502005,Kian,Vargas,,kian.vargas2502005@ccs.edu.ph,BSCS,1,A
2302062,Lena,Lim,H.,lena.lim2302062@ccs.edu.ph,BSCS,3,D
2401071,Ysa,Dela Cruz,I.,ysa.delacruz2401071@ccs.edu.ph,BSIT,2,C
2501054,Santi,Lucero,P.,santi.lucero2501054@ccs.edu.ph,BSIT,1,B
2403043,Hugo,Mendoza,,hugo.mendoza2403043@ccs.edu.ph,BSIS,2,D
2201042,Ella,Domingo,O.,ella.domingo2201042@ccs.edu.ph,BSIT,4,B
2301123,Zoe,Cruz,F.,zoe.cruz2301123@ccs.edu.ph,BSIT,3,D
2501089,Hana,Aquino,E.,hana.aquino2501089@ccs.edu.ph,BSIT,1,C
2301045,Toni,Lacson,O.,toni.lacson2301045@ccs.edu.ph,BSIT,3,B
2502057,Orly,Villanueva,O.,orly.villanueva2502057@ccs.edu.ph,BSCS,1,C
2502031,Queenie,Hidalgo,E.,queenie.hidalgo2502031@ccs.edu.ph,BSCS,1,B
2201024,Val,Domingo,K.,val.domingo2201024@ccs.edu.ph,BSIT,4,A
2301009,Xander,Pascual,B.,xander.pascual2301009@ccs.edu.ph,BSIT,3,A
2203038,Rico,Fuentes,P.,rico.fuentes2203038@ccs.edu.ph,BSIS,4,D
2301048,Lara,Umali,,lara.umali2301048@ccs.edu.ph,BSIT,3,B
2201054,Xander,Villanueva,A.,xander.villanueva2201054@ccs.edu.ph,BSIT,4,B
2401094,Cleo,Aquino,E.,cleo.aquino2401094@ccs.edu.ph,BSIT,2,D
2403037,Yna,Delos Reyes,,yna.delosreyes2403037@ccs.edu.ph,BSIS,2,C
2501025,Vera,Herrera,,vera.herrera2501025@ccs.edu.ph,BSIT,1,A
2201001,Lara,Bello,H.,lara.bello2201001@ccs.edu.ph,BSIT,4,A
2301020,Ella,Soriano,A.,ella.soriano2301020@ccs.edu.ph,BSIT,3,A
2402061,Gabriel,Bernardo,B.,gabriel.bernardo2402061@ccs.edu.ph,BSCS,2,D
2301004,Queenie,Alcantara,M.,queenie.alcantara2301004@ccs.edu.ph,BSIT,3,A
2501069,Grace,Domingo,P.,grace.domingo2501069@ccs.edu.ph,BSIT,1,C
2403020,Emilio,Espiritu,,emilio.espiritu2403020@ccs.edu.ph,BSIS,2,B
2402006,Rina,Javier,H.,rina.javier2402006@ccs.edu.ph,BSCS,2,A
2502076,Rina,Roxas,G.,rina.roxas2502076@ccs.edu.ph,BSCS,1,D
2201086,Alec,Navarro,K.,alec.navarro2201086@ccs.edu.ph,BSIT,4,C
2203005,Lara,Espiritu,P.,lara.espiritu2203005@ccs.edu.ph,BSIS,4,A
2203015,Sofia,Zulueta,H.,sofia.zulueta2203015@ccs.edu.ph,BSIS,4,B
2501064,Gab,Zulueta,C.,gab.zulueta2501064@ccs.edu.ph,BSIT,1,B
2503009,Nina,Herrera,J.,nina.herrera2503009@ccs.edu.ph,BSIS,1,A
2403042,Queenie,Guzman,,queenie.guzman2403042@ccs.edu.ph,BSIS,2,D
2403051,Rina,Zamora,,rina.zamora2403051@ccs.edu.ph,BSIS,2,D
2202026,Noel,Aquino,,noel.aquino2202026@ccs.edu.ph,BSCS,4,B
2502050,Jill,Aguilar,G.,jill.aguilar2502050@ccs.edu.ph,BSCS,1,C
2402065,Ysa,Guzman,P.,ysa.guzman2402065@ccs.edu.ph,BSCS,2,D
2502066,Thea,Santiago,P.,thea.santiago2502066@ccs.edu.ph,BSCS,1,D
2202069,Ella,Fajardo,,ella.fajardo2202069@ccs.edu.ph,BSCS,4,D
2403046,Wren,Ong,,wren.ong2403046@ccs.edu.ph,BSIS,2,D
2403052,Primo,Tolentino,A.,primo.tolentino2403052@ccs.edu.ph,BSIS,2,D
2503043,Ian,Velasco,,ian.velasco2503043@ccs.edu.ph,BSIS,1,D
2201025,Jill,Mendoza,K.,jill.mendoza2201025@ccs.edu.ph,BSIT,4,A
2502022,Hana,Perez,L.,hana.perez2502022@ccs.edu.ph,BSCS,1,B
2401107,Aaron,Ortega,,aaron.ortega2401107@ccs.edu.ph,BSIT,2,D
2302035,Dani,Bernardo,O.,dani.bernardo2302035@ccs.edu.ph,BSCS,3,B
2401074,Uma,Valencia,E.,uma.valencia2401074@ccs.edu.ph,BSIT,2,C
2402037,Andrei,Cruz,O.,andrei.cruz2402037@ccs.edu.ph,BSCS,2,B
2501062,Hugo,Tolentino,C.,hugo.tolentino2501062@ccs.edu.ph,BSIT,1,B
2501097,Santi,Ocampo,E.,santi.ocampo2501097@ccs.edu.ph,BSIT,1,D
2501101,Yna,Concepcion,N.,yna.concepcion2501101@ccs.edu.ph,BSIT,1,D
2303028,Renz,Santos,M.,renz.santos2303028@ccs.edu.ph,BSIS,3,C
2401003,Zach,Mercado,,zach.mercado2401003@ccs.edu.ph,BSIT,2,A
2503006,Bea,Reyes,D.,bea.reyes2503006@ccs.edu.ph,BSIS,1,A
2401082,Karl,Tolentino,,karl.tolentino2401082@ccs.edu.ph,BSIT,2,C
2301118,Wilma,Yap,L.,wilma.yap2301118@ccs.edu.ph,BSIT,3,D
2503012,Vera,Reyes,F.,vera.reyes2503012@ccs.edu.ph,BSIS,1,A
2402003,Sheila,Lacson,G.,sheila.lacson2402003@ccs.edu.ph,BSCS,2,A
2201045,Hugo,Domingo,N.,hugo.domingo2201045@ccs.edu.ph,BSIT,4,B
2501072,Toni,Herrera,,toni.herrera2501072@ccs.edu.ph,BSIT,1,C
2301001,Rico,Roxas,,rico.roxas2301001@ccs.edu.ph,BSIT,3,A
2501085,Faye,Robles,,faye.robles2501085@ccs.edu.ph,BSIT,1,C
2201084,Lena,Ortega,I.,lena.ortega2201084@ccs.edu.ph,BSIT,4,C
2501024,Ian,Castillo,,ian.castillo2501024@ccs.edu.ph,BSIT,1,A
2503005,Yuri,Delos Reyes,O.,yuri.delosreyes2503005@ccs.edu.ph,BSIS,1,A
2301108,Czar,Mendoza,I.,czar.mendoza2301108@ccs.edu.ph,BSIT,3,D
2401064,Uriel,Evangelista,P.,uriel.evangelista2401064@ccs.edu.ph,BSIT,2,C
2502069,Gab,Gonzales,,gab.gonzales2502069@ccs.edu.ph,BSCS,1,D
2202040,Oscar,Bernardo,L.,oscar.bernardo2202040@ccs.edu.ph,BSCS,4,C
2401022,Hannah,Padilla,M.,hannah.padilla2401022@ccs.edu.ph,BSIT,2,A
2402020,Jasmine,Estrada,,jasmine.estrada2402020@ccs.edu.ph,BSCS,2,B
2301073,Sheila,Zamora,C.,sheila.zamora2301073@ccs.edu.ph,BSIT,3,C
2201049,Kiko,Villanueva,I.,kiko.villanueva2201049@ccs.edu.ph,BSIT,4,B
2202046,Yna,Evangelista,,yna.evangelista2202046@ccs.edu.ph,BSCS,4,C
2402031,Iris,Ocampo,,iris.ocampo2402031@ccs.edu.ph,BSCS,2,B
2501002,Jana,Tolentino,,jana.tolentino2501002@ccs.edu.ph,BSIT,1,A
2402058,Faye,Manalo,,faye.manalo2402058@ccs.edu.ph,BSCS,2,D
2301086,Rico,Fajardo,D.,rico.fajardo2301086@ccs.edu.ph,BSIT,3,C
2402004,Wren,Vargas,K.,wren.vargas2402004@ccs.edu.ph,BSCS,2,A
2302032,Lena,Villanueva,L.,lena.villanueva2302032@ccs.edu.ph,BSCS,3,B
2203008,Oscar,Guerrero,P.,oscar.guerrero2203008@ccs.edu.ph,BSIS,4,A
2202010,Olive,Castillo,D.,olive.castillo2202010@ccs.edu.ph,BSCS,4,A
2502003,Luis,Zulueta,,luis.zulueta2502003@ccs.edu.ph,BSCS,1,A
2401059,Rico,Bautista,K.,rico.bautista2401059@ccs.edu.ph,BSIT,2,B
2402030,Santi,Torres,C.,santi.torres2402030@ccs.edu.ph,BSCS,2,B
2402029,Faith,Abella,C.,faith.abella2402029@ccs.edu.ph,BSCS,2,B
2401115,Kiko,Chua,P.,kiko.chua2401115@ccs.edu.ph,BSIT,2,D
2503040,Vince,Robles,,vince.robles2503040@ccs.edu.ph,BSIS,1,D
2301066,Ivan,Alcantara,,ivan.alcantara2301066@ccs.edu.ph,BSIT,3,C
2202004,Franz,Robles,E.,franz.robles2202004@ccs.edu.ph,BSCS,4,A
2301035,Vera,Mendoza,P.,vera.mendoza2301035@ccs.edu.ph,BSIT,3,B
2202014,Dana,Vargas,F.,dana.vargas2202014@ccs.edu.ph,BSCS,4,A
2401105,Lara,Hidalgo,K.,lara.hidalgo2401105@ccs.edu.ph,BSIT,2,D
2201057,Iris,Dizon,P.,iris.dizon2201057@ccs.edu.ph,BSIT,4,B
2502039,Gab,Halili,B.,gab.halili2502039@ccs.edu.ph,BSCS,1,C
2502054,Kiko,Guzman,M.,kiko.guzman2502054@ccs.edu.ph,BSCS,1,C
2301121,Olive,Gonzales,M.,olive.gonzales2301121@ccs.edu.ph,BSIT,3,D
2301098,Oscar,Cabrera,N.,oscar.cabrera2301098@ccs.edu.ph,BSIT,3,D
2503002,Gabriel,Umali,H.,gabriel.umali2503002@ccs.edu.ph,BSIS,1,A
2203003,Marco,Mendoza,P.,marco.mendoza2203003@ccs.edu.ph,BSIS,4,A
2301060,Ella,Chua,L.,ella.chua2301060@ccs.edu.ph,BSIT,3,B
2501094,Erika,Aguilar,,erika.aguilar2501094@ccs.edu.ph,BSIT,1,C
2501001,Erika,Aquino,,erika.aquino2501001@ccs.edu.ph,BSIT,1,A
2203024,Dex,Mercado,I.,dex.mercado2203024@ccs.edu.ph,BSIS,4,B
2201047,Gio,Mendoza,L.,gio.mendoza2201047@ccs.edu.ph,BSIT,4,B
2302058,Ella,Jimenez,E.,ella.jimenez2302058@ccs.edu.ph,BSCS,3,D
2202052,Ian,Suarez,D.,ian.suarez2202052@ccs.edu.ph,BSCS,4,C
2503029,Hannah,Umali,N.,hannah.umali2503029@ccs.edu.ph,BSIS,1,C
2302003,Grace,Soriano,L.,grace.soriano2302003@ccs.edu.ph,BSCS,3,A
2501122,Ysa,Zamora,M.,ysa.zamora2501122@ccs.edu.ph,BSIT,1,D
2202053,Rina,Yap,I.,rina.yap2202053@ccs.edu.ph,BSCS,4,C
2201082,Val,Bello,O.,val.bello2201082@ccs.edu.ph,BSIT,4,C
2502011,Olive,Evangelista,I.,olive.evangelista2502011@ccs.edu.ph,BSCS,1,A
2202034,Aaron,Lim,O.,aaron.lim2202034@ccs.edu.ph,BSCS,4,B
2201083,Xander,Lacson,P.,xander.lacson2201083@ccs.edu.ph,BSIT,4,C
2302029,Uly,Umali,J.,uly.umali2302029@ccs.edu.ph,BSCS,3,B
2303018,Quinn,Lacson,K.,quinn.lacson2303018@ccs.edu.ph,BSIS,3,B
2501081,Grace,Herrera,C.,grace.herrera2501081@ccs.edu.ph,BSIT,1,C
2302014,Carlo,Roxas,N.,carlo.roxas2302014@ccs.edu.ph,BSCS,3,A
2201037,Maya,Zulueta,B.,maya.zulueta2201037@ccs.edu.ph,BSIT,4,B
2201012,Ivan,Hidalgo,J.,ivan.hidalgo2201012@ccs.edu.ph,BSIT,4,A
2503018,Thea,Domingo,A.,thea.domingo2503018@ccs.edu.ph,BSIS,1,B
2503041,Yna,Bernardo,D.,yna.bernardo2503041@ccs.edu.ph,BSIS,1,D
2402044,Faye,Garcia,H.,faye.garcia2402044@ccs.edu.ph,BSCS,2,C
2301033,Wil,Espiritu,J.,wil.espiritu2301033@ccs.edu.ph,BSIT,3,B
2302040,Orly,Pascual,K.,orly.pascual2302040@ccs.edu.ph,BSCS,3,C
2403027,Franz,Guerrero,D.,franz.guerrero2403027@ccs.edu.ph,BSIS,2,C
2301077,Grace,Bautista,,grace.bautista2301077@ccs.edu.ph,BSIT,3,C
2502004,Miko,Javier,,miko.javier2502004@ccs.edu.ph,BSCS,1,A
2402052,Sofia,Salazar,K.,sofia.salazar2402052@ccs.edu.ph,BSCS,2,C
2401042,Iris,Aquino,G.,iris.aquino2401042@ccs.edu.ph,BSIT,2,B
2502008,Alec,Mercado,K.,alec.mercado2502008@ccs.edu.ph,BSCS,1,A
2201105,Orly,Chua,K.,orly.chua2201105@ccs.edu.ph,BSIT,4,D
2203045,Noel,Roxas,A.,noel.roxas2203045@ccs.edu.ph,BSIS,4,D
2401033,Hugo,Navarro,,hugo.navarro2401033@ccs.edu.ph,BSIT,2,B
2501012,Alec,Aguilar,O.,alec.aguilar2501012@ccs.edu.ph,BSIT,1,A
2202062,Erika,Ong,M.,erika.ong2202062@ccs.edu.ph,BSCS,4,D
2402055,Emilio,Delos Reyes,E.,emilio.delosreyes2402055@ccs.edu.ph,BSCS,2,C
2402017,Uly,Yap,G.,uly.yap2402017@ccs.edu.ph,BSCS,2,A
2301103,Ivan,Mercado,A.,ivan.mercado2301103@ccs.edu.ph,BSIT,3,D
2403044,Wil,Bello,M.,wil.bello2403044@ccs.edu.ph,BSIS,2,D
2403016,Dana,Uy,L.,dana.uy2403016@ccs.edu.ph,BSIS,2,B
2201068,Primo,Zulueta,A.,primo.zulueta2201068@ccs.edu.ph,BSIT,4,C
2302069,Aaron,Ortega,,aaron.ortega2302069@ccs.edu.ph,BSCS,3,D
2202044,Elijah,Enriquez,,elijah.enriquez2202044@ccs.edu.ph,BSCS,4,C
2502032,Alec,Suarez,,alec.suarez2502032@ccs.edu.ph,BSCS,1,B
2301095,Tristan,Rivera,G.,tristan.rivera2301095@ccs.edu.ph,BSIT,3,D
2302055,Zara,Corpuz,E.,zara.corpuz2302055@ccs.edu.ph,BSCS,3,C
2502038,Zara,Hidalgo,,zara.hidalgo2502038@ccs.edu.ph,BSCS,1,B
2501013,Rhea,Guzman,M.,rhea.guzman2501013@ccs.edu.ph,BSIT,1,A
2301070,Oscar,Bautista,,oscar.bautista2301070@ccs.edu.ph,BSIT,3,C
2403036,Paula,Reyes,,paula.reyes2403036@ccs.edu.ph,BSIS,2,C
2501065,Uly,Evangelista,,uly.evangelista2501065@ccs.edu.ph,BSIT,1,C
2501048,Ella,Uy,H.,ella.uy2501048@ccs.edu.ph,BSIT,1,B
2201076,Ivan,Fajardo,,ivan.fajardo2201076@ccs.edu.ph,BSIT,4,C
2201046,Ulan,Corpuz,E.,ulan.corpuz2201046@ccs.edu.ph,BSIT,4,B
2402013,Lena,Guzman,J.,lena.guzman2402013@ccs.edu.ph,BSCS,2,A
2202049,Hannah,Estrada,I.,hannah.estrada2202049@ccs.edu.ph,BSCS,4,C
2402007,Andrei,Aguilar,O.,andrei.aguilar2402007@ccs.edu.ph,BSCS,2,A
2401006,Orly,Tan,H.,orly.tan2401006@ccs.edu.ph,BSIT,2,A
2501030,Nathan,Ortega,,nathan.ortega2501030@ccs.edu.ph,BSIT,1,A
2302061,Yael,Herrera,,yael.herrera2302061@ccs.edu.ph,BSCS,3,D
2201013,Jana,Legaspi,,jana.legaspi2201013@ccs.edu.ph,BSIT,4,A
2403002,Jasmine,Gonzales,B.,jasmine.gonzales2403002@ccs.edu.ph,BSIS,2,A
2503048,Dana,Suarez,,dana.suarez2503048@ccs.edu.ph,BSIS,1,D
2201119,Sofia,Uy,C.,sofia.uy2201119@ccs.edu.ph,BSIT,4,D
2302030,Ulan,Estrada,,ulan.estrada2302030@ccs.edu.ph,BSCS,3,B
2501107,Iris,Delos Reyes,,iris.delosreyes2501107@ccs.edu.ph,BSIT,1,D
2401036,Jana,Zamora,,jana.zamora2401036@ccs.edu.ph,BSIT,2,B
2501061,Franz,Dizon,I.,franz.dizon2501061@ccs.edu.ph,BSIT,1,B
2303038,Ella,Zamora,N.,ella.zamora2303038@ccs.edu.ph,BSIS,3,D
2501116,Xander,Gonzales,,xander.gonzales2501116@ccs.edu.ph,BSIT,1,D
2401043,Hugo,Manalo,F.,hugo.manalo2401043@ccs.edu.ph,BSIT,2,B
2201056,Sam,Dizon,,sam.dizon2201056@ccs.edu.ph,BSIT,4,B
2201114,Quinn,Herrera,O.,quinn.herrera2201114@ccs.edu.ph,BSIT,4,D
2201019,Alec,Hidalgo,B.,alec.hidalgo2201019@ccs.edu.ph,BSIT,4,A
2301027,Gio,Reyes,O.,gio.reyes2301027@ccs.edu.ph,BSIT,3,A
2302001,Luis,Alcantara,K.,luis.alcantara2302001@ccs.edu.ph,BSCS,3,A
2201034,Bianca,Lacson,P.,bianca.lacson2201034@ccs.edu.ph,BSIT,4,B
2201035,Ysa,Delos Reyes,E.,ysa.delosreyes2201035@ccs.edu.ph,BSIT,4,B
2302005,Xian,Zulueta,B.,xian.zulueta2302005@ccs.edu.ph,BSCS,3,A
2403025,Nina,Soriano,K.,nina.soriano2403025@ccs.edu.ph,BSIS,2,B
2302063,Paolo,Salazar,,paolo.salazar2302063@ccs.edu.ph,BSCS,3,D
2203037,Iris,Bernardo,A.,iris.bernardo2203037@ccs.edu.ph,BSIS,4,D
2501096,Oscar,Flores,E.,oscar.flores2501096@ccs.edu.ph,BSIT,1,C
2301023,Primo,Yap,F.,primo.yap2301023@ccs.edu.ph,BSIT,3,A
2201073,Rina,Garcia,K.,rina.garcia2201073@ccs.edu.ph,BSIT,4,C
2402072,Olive,Yap,,olive.yap2402072@ccs.edu.ph,BSCS,2,D
2301085,Diego,Enriquez,N.,diego.enriquez2301085@ccs.edu.ph,BSIT,3,C
2503039,Ulan,Ortega,I.,ulan.ortega2503039@ccs.edu.ph,BSIS,1,C
2401014,Franz,Aguilar,I.,franz.aguilar2401014@ccs.edu.ph,BSIT,2,A
2403014,Primo,Evangelista,B.,primo.evangelista2403014@ccs.edu.ph,BSIS,2,B
2403004,Zoe,Castillo,J.,zoe.castillo2403004@ccs.edu.ph,BSIS,2,A
2501098,Diego,Lucero,,diego.lucero2501098@ccs.edu.ph,BSIT,1,D
2302031,Xander,Zulueta,E.,xander.zulueta2302031@ccs.edu.ph,BSCS,3,B
